full_address,postal_code,city,price,type,rooms,sq_m,sq_m_cellar
"Ravnsager 7, Saksild Str, 8300 Odder",8300,Odder,2398000,Fritidsbolig,5,63,24.0
"Søstjernevej 26, Bildsø, 4200 Slagelse",4200,Slagelse,2498000,Fritidsbolig,3,49,
"Ristinge Sommerland 60, Ristinge, 5932 Humble",5932,Humble,1795000,Fritidsbolig,4,94,
"Boulevarden 9P, Balka, 3730 Nexø",3730,Nexø,995000,Fritidsbolig,3,54,
"Fyrrekrat 22, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2695000,Fritidsbolig,4,107,
"Høgevej 6, Smidstrup, 3250 Gilleleje",3250,Gilleleje,8500000,Fritidsbolig,4,108,
"Gøgeurtvej 10, 4760 Vordingborg",4760,Vordingborg,1995000,Fritidsbolig,4,81,17.0
"Pilevej 3, Egense, 9280 Storvorde",9280,Storvorde,765000,Fritidsbolig,3,75,
"Sletten 62, Odde, 9560 Hadsund",9560,Hadsund,1498000,Fritidsbolig,4,130,
"Vesterled 4, 4874 Gedser",4874,Gedser,2775000,Fritidsbolig,2,72,
"Fyrrevangen 15, Vesternæs, 4900 Nakskov",4900,Nakskov,845000,Fritidsbolig,1,32,
"Vestervang 37, Dejret, 8420 Knebel",8420,Knebel,1245000,Fritidsbolig,4,64,
"Smidstrup Strandvej 127A, Smidstrup, 3250 Gilleleje",3250,Gilleleje,5498000,Fritidsbolig,4,113,
"Slettevej 65, 7673 Harboøre",7673,Harboøre,2465000,Fritidsbolig,6,151,
"Grindevej 23, Ulstrup, 9480 Løkken",9480,Løkken,1895000,Fritidsbolig,4,117,
"Dyrefolden 31, Hee, 6950 Ringkøbing",6950,Ringkøbing,1110000,Fritidsbolig,4,71,
"Elmelundsvej 19, Lyngsbæk Str, 8400 Ebeltoft",8400,Ebeltoft,2195000,Fritidsbolig,7,99,
"Furrebyvej 4, 9480 Løkken",9480,Løkken,1298000,Fritidsbolig,2,41,
"Hjortespringet 11, Lyngså, 9300 Sæby",9300,Sæby,1295000,Fritidsbolig,7,140,
"Egernlunden 12, Tibirke Sand, 3300 Frederiksværk",3300,Frederiksværk,3695000,Fritidsbolig,4,114,
"Kallesmærskvej 12, 6857 Blåvand",6857,Blåvand,2995000,Fritidsbolig,4,80,
"Rodbjerg 32, Skarrev, 6200 Aabenraa",6200,Aabenraa,1075000,Fritidsbolig,3,67,
"Øvrevænget 17, 3220 Tisvildeleje",3220,Tisvildeleje,17000000,Fritidsbolig,9,316,100.0
"Midtvej 6, 4874 Gedser",4874,Gedser,895000,Fritidsbolig,4,52,
"Brisevej 6, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,2495000,Fritidsbolig,4,78,
"Horizonvej 19, Vrist, 7673 Harboøre",7673,Harboøre,1795000,Fritidsbolig,5,73,
"Kattegatvej 14, 3250 Gilleleje",3250,Gilleleje,4399000,Fritidsbolig,4,100,
"Strandbakken 25, Skåstrup Str, 5400 Bogense",5400,Bogense,1895000,Fritidsbolig,3,77,
"Bjarnesvej 7, Lyngså, 9300 Sæby",9300,Sæby,1295000,Fritidsbolig,4,90,
"Skovmårvej 12, Bognæs, 4300 Holbæk",4300,Holbæk,995000,Fritidsbolig,4,79,
"Elvervej 34, Napstjert, 9982 Ålbæk",9982,Ålbæk,1395000,Fritidsbolig,4,57,
"Langelinie 28A, Vesterhave, 4736 Karrebæksminde",4736,Karrebæksminde,1750000,Fritidsbolig,2,36,
"Orionvej 2, Vejlby Fed, 5500 Middelfart",5500,Middelfart,1895000,Fritidsbolig,3,62,
"Kærvangen 6, 3650 Ølstykke",3650,Ølstykke,1650000,Fritidsbolig,3,74,
"Ved Volden 13, 6857 Blåvand",6857,Blåvand,7998000,Fritidsbolig,7,247,
"Folvavej 2, 4873 Væggerløse",4873,Væggerløse,2799000,Fritidsbolig,6,136,
"Hjarnøvej 5, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,2195000,Fritidsbolig,6,139,
"Risbjergvej 20, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1995000,Fritidsbolig,5,118,
"Eskemosevej 9, Kulhuse, 3630 Jægerspris",3630,Jægerspris,3695000,Fritidsbolig,5,175,
"Øster-Skovvej 61, Nørhede, 6990 Ulfborg",6990,Ulfborg,1395000,Fritidsbolig,4,90,
"Halvrebene 46, Als, 9560 Hadsund",9560,Hadsund,1875000,Fritidsbolig,4,108,
"Ebenezervej 20, Stenbjerg, 7752 Snedsted",7752,Snedsted,998000,Fritidsbolig,2,57,
"Strandvænget 9, Saksild Str, 8300 Odder",8300,Odder,3295000,Fritidsbolig,4,109,
"Cypresvænget 197, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1245000,Fritidsbolig,4,47,
"Lodbergsvej 433, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2695000,Fritidsbolig,4,81,
"Martin Lyngesvej 2, Ellinge Lyng, 4560 Vig",4560,Vig,2295000,Fritidsbolig,6,138,
"Marina Fiskenæs Feriepark 37, 6300 Gråsten",6300,Gråsten,1399000,Fritidsbolig,5,98,
"Bifrost 11, Godthåb, 2740 Skovlunde",2740,Skovlunde,925000,Fritidsbolig,3,36,
"Følfodvej 3, 4873 Væggerløse",4873,Væggerløse,1395000,Fritidsbolig,4,78,
"Gransangervej 34, Langesø, 3080 Tikøb",3080,Tikøb,5495000,Fritidsbolig,4,93,
"Sand Holms Vej 11, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2248000,Fritidsbolig,4,87,
"Hejsager Strandby 33, 6100 Haderslev",6100,Haderslev,3998000,Fritidsbolig,4,83,
"Strandgaardsvej 24, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1695000,Fritidsbolig,3,88,
"Havnevej 14F, 3770 Allinge",3770,Allinge,3000000,Fritidsbolig,3,72,
"Alrøvej 109, Amstrup, 8300 Odder",8300,Odder,1195000,Fritidsbolig,3,58,
"Hulvej 28, 8400 Ebeltoft",8400,Ebeltoft,2195000,Fritidsbolig,5,105,
"Digestykket 4, Mosebølle, 4640 Faxe",4640,Faxe,675000,Fritidsbolig,4,60,
"Rosenvej 9, 6853 Vejers Strand",6853,Vejers Strand,6850000,Fritidsbolig,4,154,
"Faarup Klitvej 11, 9493 Saltum",9493,Saltum,2195000,Fritidsbolig,4,61,
"Hvidbjergvej 12, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,3595000,Fritidsbolig,4,117,
"Hinkærvej 3, 8250 Egå",8250,Egå,3698000,Fritidsbolig,3,57,
"Rønstrupvej 77, Of Ågerup, 2750 Ballerup",2750,Ballerup,1495000,Fritidsbolig,2,60,
"Henriettevej 10, Gudmindrup Lyng, 4573 Højby",4573,Højby,2695000,Fritidsbolig,3,75,
"Midtvej 35, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1095000,Fritidsbolig,4,65,
"Vendevej 1, Buresø, 3550 Slangerup",3550,Slangerup,5995000,Fritidsbolig,5,163,
"Strandvejen 191, Hou, 9370 Hals",9370,Hals,895000,Fritidsbolig,4,91,
"Vesterprisvej 16, 3220 Tisvildeleje",3220,Tisvildeleje,14450000,Fritidsbolig,9,240,120.0
"Thorsvej 4, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,1095000,Fritidsbolig,2,47,
"Bjergkløverstien 20, Vestervang, 4583 Sjællands Odde",4583,Sjællands Odde,1895000,Fritidsbolig,4,80,
"Regnspovedalen 38, Houvig, 6950 Ringkøbing",6950,Ringkøbing,2148000,Fritidsbolig,4,80,
"Munkerup Have 58, Munkerup, 3120 Dronningmølle",3120,Dronningmølle,7450000,Fritidsbolig,5,117,
"Rivedalen 19, 3220 Tisvildeleje",3220,Tisvildeleje,6750000,Fritidsbolig,2,25,
"Kragetoppen 2, Tornby, 9850 Hirtshals",9850,Hirtshals,4495000,Fritidsbolig,4,125,
"Strandparken 71, Helberskov, 9560 Hadsund",9560,Hadsund,1295000,Fritidsbolig,4,91,
"Rødtopvej 18, 4873 Væggerløse",4873,Væggerløse,1795000,Fritidsbolig,3,88,
"Sigynsvej 14, 3370 Melby",3370,Melby,1445000,Fritidsbolig,3,66,
"Odinsvej 18, Hønsinge L, 4560 Vig",4560,Vig,1295000,Fritidsbolig,4,76,
"Gyvelvej 46, Kildekrog, 3100 Hornbæk",3100,Hornbæk,7300000,Fritidsbolig,5,108,12.0
"Stengårdsvænge 12, Salvig, 4305 Orø",4305,Orø,795000,Fritidsbolig,3,71,
"Ernst Hansensvej 3, Ellinge Lyng, 4573 Højby",4573,Højby,1495000,Fritidsbolig,4,87,
"Tøtmosen 22, Egense, 9280 Storvorde",9280,Storvorde,995000,Fritidsbolig,6,132,
"Reedtzholmvej 161, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1345000,Fritidsbolig,4,63,
"Hf. Kongevang 55B, 2770 Kastrup",2770,Kastrup,2450000,Fritidsbolig,4,76,
"Arvidvej 16, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,4248000,Fritidsbolig,5,120,
"Østersbanken 14, 9240 Nibe",9240,Nibe,495000,Fritidsbolig,3,60,
"Frejavej 13, 2740 Skovlunde",2740,Skovlunde,1095000,Fritidsbolig,2,50,
"Klokkegrund 7A, Øer, 8400 Ebeltoft",8400,Ebeltoft,3995000,Fritidsbolig,6,180,
"Blåbærvej 13, Napstjert, 9981 Jerup",9981,Jerup,1395000,Fritidsbolig,4,81,
"Nellemannsvej 33, Lyngså, 9300 Sæby",9300,Sæby,798000,Fritidsbolig,4,84,
"Raimers Ager 1, Smidstrup, 3250 Gilleleje",3250,Gilleleje,1575000,Fritidsbolig,2,43,
"Bjergfyrvej 10, 8250 Egå",8250,Egå,2845000,Fritidsbolig,3,62,
"Ericavej 2, 8250 Egå",8250,Egå,4395000,Fritidsbolig,4,106,
"Hejrevej 59, Ramløse, 3200 Helsinge",3200,Helsinge,1595000,Fritidsbolig,2,61,
"Agervang 27, 3370 Melby",3370,Melby,2195000,Fritidsbolig,3,45,
"Hans Thuesensvej 11B, 6857 Blåvand",6857,Blåvand,5498000,Fritidsbolig,6,269,
"Syrenvej 5, Bønsvig Str, 4720 Præstø",4720,Præstø,1999000,Fritidsbolig,5,113,
"Hybenvej 60, Stauning, 6900 Skjern",6900,Skjern,745000,Fritidsbolig,4,75,
"Horntoftevej 15, 6857 Blåvand",6857,Blåvand,2998000,Fritidsbolig,4,89,
"Engblommevej 5, 4040 Jyllinge",4040,Jyllinge,2395000,Fritidsbolig,4,89,
"Hovdiget 7, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,1045000,Fritidsbolig,4,65,
"Fourmivej 56, Vrist, 7673 Harboøre",7673,Harboøre,1450000,Fritidsbolig,5,125,
"Fiskervej 35P, Mommark, 6470 Sydals",6470,Sydals,1395000,Fritidsbolig,3,47,
"Vildmosevej 3, Saltvig, 4952 Stokkemarke",4952,Stokkemarke,595000,Fritidsbolig,4,100,
"Aarø Strandhøj 7, 6100 Haderslev",6100,Haderslev,1745000,Fritidsbolig,5,109,
"Rønne Alle 23, Begtrup, 8420 Knebel",8420,Knebel,3495000,Fritidsbolig,3,136,
"Skolelodden 19, Smidstrup, 3250 Gilleleje",3250,Gilleleje,3195000,Fritidsbolig,4,120,
"Vejlby Klit 191, Vejlby, 7673 Harboøre",7673,Harboøre,2395000,Fritidsbolig,8,186,
"Dekanvej 2, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1595000,Fritidsbolig,3,54,
"Skovvej 9, Sunddraget, 7790 Thyholm",7790,Thyholm,895000,Fritidsbolig,4,73,
"Krejsagervej 1, 3210 Vejby",3210,Vejby,2695000,Fritidsbolig,5,73,
"Skovsneppevej 5, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1375000,Fritidsbolig,2,77,
"Mosehaven 3, 2640 Hedehusene",2640,Hedehusene,1445000,Fritidsbolig,3,43,
"Vedehøj 5, Femmøller, 8400 Ebeltoft",8400,Ebeltoft,1848000,Fritidsbolig,3,97,
"Emmelstenvej 37, Bakkerne, 7884 Fur",7884,Fur,2000000,Fritidsbolig,4,86,
"Hvidbjergvej 32, Høll, 7080 Børkop",7080,Børkop,2595000,Fritidsbolig,6,147,
"Trekanten 11, Koldkær, 9370 Hals",9370,Hals,848000,Fritidsbolig,4,63,
"Klintvej 121, Klint, 4500 Nykøbing Sj",4500,Nykøbing Sj,1095000,Fritidsbolig,4,70,
"Farmen 10, 8600 Silkeborg",8600,Silkeborg,4495000,Fritidsbolig,4,90,
"Strandvejen 40, 3220 Tisvildeleje",3220,Tisvildeleje,7900000,Fritidsbolig,4,89,
"Skovvænget 4, Munkerup, 3120 Dronningmølle",3120,Dronningmølle,2495000,Fritidsbolig,4,56,
"Knortegåsvej 14, 4760 Vordingborg",4760,Vordingborg,895000,Fritidsbolig,4,126,
"Knoldebækvej 14, Skallerup, 9800 Hjørring",9800,Hjørring,2395000,Fritidsbolig,4,83,
"Hf. Brønshøjholm 2, 2700 Brønshøj",2700,Brønshøj,2995000,Fritidsbolig,5,60,
"Slugtvej 1, 3220 Tisvildeleje",3220,Tisvildeleje,15000000,Fritidsbolig,6,151,
"Skelvej 24, 3300 Frederiksværk",3300,Frederiksværk,2495000,Fritidsbolig,4,76,
"Ørnevænget 9, Vellerup, 4050 Skibby",4050,Skibby,1695000,Fritidsbolig,3,70,
"Ellekrattet 20, Kisserup, 4300 Holbæk",4300,Holbæk,1195000,Fritidsbolig,3,62,
"Spurvevej 4, 9940 Læsø",9940,Læsø,1735000,Fritidsbolig,4,73,
"Melby Enghavevej 89, 3370 Melby",3370,Melby,1795000,Fritidsbolig,5,57,
"Stenbjergvænget 19, Salvig, 4305 Orø",4305,Orø,945000,Fritidsbolig,4,69,
"Egevej 3, Hevringholm, 8961 Allingåbro",8961,Allingåbro,675000,Fritidsbolig,3,65,
"Ejbyholm 37, 2600 Glostrup",2600,Glostrup,950000,Fritidsbolig,2,32,
"Hf. Brønshøjholm 41, 2700 Brønshøj",2700,Brønshøj,2845000,Fritidsbolig,3,50,
"Metholmvej 20, Tved, 8420 Knebel",8420,Knebel,4995000,Fritidsbolig,5,144,
"Patricksvej 55A, Vesterhave, 4736 Karrebæksminde",4736,Karrebæksminde,1095000,Fritidsbolig,2,40,
"Skovduevej 2, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1595000,Fritidsbolig,6,201,
"Nathøgevej 15, 4873 Væggerløse",4873,Væggerløse,1350000,Fritidsbolig,4,67,
"Danvej 15, 2740 Skovlunde",2740,Skovlunde,1396000,Fritidsbolig,2,50,
"Lyngvejen 9, 4500 Nykøbing Sj",4500,Nykøbing Sj,3895000,Fritidsbolig,5,90,
"Fiskervej 1, Egenæs, 4571 Grevinge",4571,Grevinge,2496000,Fritidsbolig,4,103,
"Kollemarken 61, 6857 Blåvand",6857,Blåvand,3750000,Fritidsbolig,4,155,
"Helligsøvej 30A, 7760 Hurup Thy",7760,Hurup Thy,1230000,Fritidsbolig,6,138,
"Hvilehøj Sidevej 23, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,845000,Fritidsbolig,3,59,
"Fuglekongevej 1, Østerby, 9940 Læsø",9940,Læsø,1895000,Fritidsbolig,4,112,
"Højvangen 9, Rågeleje, 3210 Vejby",3210,Vejby,1995000,Fritidsbolig,3,120,
"Fladlandsvej 15, 4874 Gedser",4874,Gedser,985000,Fritidsbolig,3,55,
"Kæruldsvej 7, Bjerge Sydstrand, 4480 Store Fuglede",4480,Store Fuglede,1195000,Fritidsbolig,5,85,
"Narhvalvej 5, Lyngby, 9480 Løkken",9480,Løkken,2098000,Fritidsbolig,6,140,
"Sebbersundvej 11, Bislev, 9240 Nibe",9240,Nibe,595000,Fritidsbolig,3,40,
"Kystvej 33, Maemosen, 5871 Frørup",5871,Frørup,2995000,Fritidsbolig,2,62,
"Porsevej 14, Ejersted, 9493 Saltum",9493,Saltum,1898000,Fritidsbolig,3,50,
"Søndervang 100, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1648000,Fritidsbolig,4,63,
"Ringvejen 26, Serup, 7790 Thyholm",7790,Thyholm,595000,Fritidsbolig,4,64,
"Stenvej 2, Smidstrup, 3250 Gilleleje",3250,Gilleleje,1995000,Fritidsbolig,2,35,
"Gattenvej 84, Gatten, 9640 Farsø",9640,Farsø,2995000,Fritidsbolig,7,222,
"Strandbyvej 12, Jørgensø Strand, 5450 Otterup",5450,Otterup,3095000,Fritidsbolig,4,77,
"Gudrun Børresensvej 13, Ejby, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,2900000,Fritidsbolig,2,145,69.0
"Højvangen 15, Rågeleje, 3210 Vejby",3210,Vejby,1525000,Fritidsbolig,4,89,
"Skovsvinget 3, Ramløse Sand, 3300 Frederiksværk",3300,Frederiksværk,1645000,Fritidsbolig,3,67,
"Havtidselvej 8, 8250 Egå",8250,Egå,5995000,Fritidsbolig,4,121,
"Skovlængevej 29, 4920 Søllested",4920,Søllested,395000,Fritidsbolig,3,65,
"Bakkesvinget 30, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,1150000,Fritidsbolig,3,68,
"Skrænten 65, 4671 Strøby",4671,Strøby,2375000,Fritidsbolig,3,82,
"Haslevgaarde Bakker 5, Haslevgaarde, 9560 Hadsund",9560,Hadsund,895000,Fritidsbolig,3,82,
"Hf. Rågårdskær 21, 2791 Dragør",2791,Dragør,1195000,Fritidsbolig,2,35,
"Strandsvinget 15, Plejeruphuse, 4571 Grevinge",4571,Grevinge,1695000,Fritidsbolig,4,66,
"Søgårdsvej 27, 6823 Ansager",6823,Ansager,595000,Fritidsbolig,4,87,
"Udsholtvej 31, 3230 Græsted",3230,Græsted,2595000,Fritidsbolig,4,80,
"Engagervej 64, Dyngby Strand, 8300 Odder",8300,Odder,2299000,Fritidsbolig,5,93,
"Lundebakken 7, 3210 Vejby",3210,Vejby,2995000,Fritidsbolig,4,104,
"Buskrenden 2, Lønstrup, 9800 Hjørring",9800,Hjørring,3995000,Fritidsbolig,5,119,
"Astavej 5, Hvorup Klit, 9480 Løkken",9480,Løkken,3495000,Fritidsbolig,5,115,
"Sydmarken 49, Arrild, 6520 Toftlund",6520,Toftlund,795000,Fritidsbolig,4,73,
"Mellemvangen 1, 4581 Rørvig",4581,Rørvig,2195000,Fritidsbolig,3,83,
"Krageholmsvej 74, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1695000,Fritidsbolig,4,73,
"Lundehøj 23, 3210 Vejby",3210,Vejby,3395000,Fritidsbolig,4,80,
"Helletofte Strand 45, Helletofte, 5953 Tranekær",5953,Tranekær,2495000,Fritidsbolig,6,148,
"Musvågevej 110, Lodskovvad, 9982 Ålbæk",9982,Ålbæk,1895000,Fritidsbolig,4,89,
"Enebærvej 8, Langesø, 3080 Tikøb",3080,Tikøb,4995000,Fritidsbolig,7,300,38.0
"Kramnitsevej 66, Kramnitse, 4970 Rødby",4970,Rødby,895000,Fritidsbolig,2,56,
"Trekroner Sidevej 6, Gudmindrup Lyng, 4573 Højby",4573,Højby,2195000,Fritidsbolig,4,105,
"Møllebakken 17, 4793 Bogø By",4793,Bogø By,875000,Fritidsbolig,3,56,
"Stolt Henriksvej 4, 4873 Væggerløse",4873,Væggerløse,1495000,Fritidsbolig,3,67,
"Karsebakken 10, Klint, 4500 Nykøbing Sj",4500,Nykøbing Sj,2695000,Fritidsbolig,4,90,
"Minnasvej 27, Borregård, 9670 Løgstør",9670,Løgstør,2300000,Fritidsbolig,5,130,
"M Christensens Vej 79, Åsendrup, 9480 Løkken",9480,Løkken,2275000,Fritidsbolig,4,65,
"Orionvej 4, Skiveren, 9982 Ålbæk",9982,Ålbæk,1995000,Fritidsbolig,4,110,
"Bækbyvej 32, Husby, 6990 Ulfborg",6990,Ulfborg,4995000,Fritidsbolig,13,355,
"Krogsande 22, 6857 Blåvand",6857,Blåvand,5500000,Fritidsbolig,3,138,
"Slude Strand 4C, 5871 Frørup",5871,Frørup,9995000,Fritidsbolig,3,191,
"Slugten 8, Drøsselbjerg, 4200 Slagelse",4200,Slagelse,8995000,Fritidsbolig,9,180,
"Østergårdsvej 7, Åsendrup, 9480 Løkken",9480,Løkken,3195000,Fritidsbolig,5,158,
"Rørsangervej 108, Langesø, 3080 Tikøb",3080,Tikøb,1975000,Fritidsbolig,4,97,8.0
"Næsvej 11, Ordrup, 4540 Fårevejle",4540,Fårevejle,6995000,Fritidsbolig,3,84,
"Lillevangsvej 2, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,2595000,Fritidsbolig,4,105,
"Fiskervej 65B, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,1895000,Fritidsbolig,4,94,
"Nøddekrogen 10, 3390 Hundested",3390,Hundested,1895000,Fritidsbolig,3,136,
"Dyrefolden 1, Hee, 6950 Ringkøbing",6950,Ringkøbing,1148000,Fritidsbolig,4,71,
"Drosselvej 154, Saksild Str, 8300 Odder",8300,Odder,1898000,Fritidsbolig,2,48,
"Bred-Ager 8, Udsholt, 3230 Græsted",3230,Græsted,1550000,Fritidsbolig,3,47,
"Klintestien 19, Roneklint St, 4720 Præstø",4720,Præstø,1895000,Fritidsbolig,4,66,
"Kraghøjvej 113, Ebdrup, 8560 Kolind",8560,Kolind,1298000,Fritidsbolig,4,112,
"Musvågevej 113, Lodskovvad, 9982 Ålbæk",9982,Ålbæk,1750000,Fritidsbolig,4,104,
"Strandkrogen 5, Sælvig, 8305 Samsø",8305,Samsø,2195000,Fritidsbolig,3,106,
"Toldbodvej 4, 6857 Blåvand",6857,Blåvand,3750000,Fritidsbolig,3,150,
"Klitageren 49, Tornby, 9850 Hirtshals",9850,Hirtshals,1995000,Fritidsbolig,4,92,
"Egelunden 55, Helberskov, 9560 Hadsund",9560,Hadsund,550000,Fritidsbolig,3,53,
"Askø Strandvig 108, 4942 Askø",4942,Askø,495000,Fritidsbolig,2,30,
"Adelevej 9, Gjerrild, 8500 Grenaa",8500,Grenaa,1995000,Fritidsbolig,4,112,
"Agger Havn Feriecenter 88, Agger, 7770 Vestervig",7770,Vestervig,825000,Fritidsbolig,4,57,
"Torndalstrand 14, 9370 Hals",9370,Hals,1195000,Fritidsbolig,4,64,
"Præstemarken 47, Øster Hurup, 9560 Hadsund",9560,Hadsund,3295000,Fritidsbolig,3,80,
"Egevej 2, Vemmingbund, 6310 Broager",6310,Broager,995000,Fritidsbolig,3,74,
"Fredskovparken 38, Hejsager Str, 6100 Haderslev",6100,Haderslev,1495000,Fritidsbolig,4,68,
"Kirkeflod 46, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1795000,Fritidsbolig,4,121,
"Nymånedalen 1, 3370 Melby",3370,Melby,3295000,Fritidsbolig,4,150,
"Spurvevej 48, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1695000,Fritidsbolig,5,77,
"Hedetoftvej 114, 6857 Blåvand",6857,Blåvand,2995000,Fritidsbolig,5,160,
"Garnisons Parken 2, 9990 Skagen",9990,Skagen,3375000,Fritidsbolig,3,96,
"Karl Postsvej 9B, 6857 Blåvand",6857,Blåvand,6799000,Fritidsbolig,5,250,
"Fjordparken 1, Høll, 7080 Børkop",7080,Børkop,1695000,Fritidsbolig,4,77,
"Søgårdsvej 2A, 5935 Bagenkop",5935,Bagenkop,3695000,Fritidsbolig,8,204,
"Kærholmen 5B, Svallerup, 4400 Kalundborg",4400,Kalundborg,1995000,Fritidsbolig,3,64,
"Raimers Ager 2, Smidstrup, 3250 Gilleleje",3250,Gilleleje,1975000,Fritidsbolig,4,70,
"Ravnsvængevej 7, Hegedal Strand, 8585 Glesborg",8585,Glesborg,2495000,Fritidsbolig,5,149,
"Lungeurtvej 12, 4760 Vordingborg",4760,Vordingborg,695000,Fritidsbolig,3,41,
"Garnisons Parken 3, 9990 Skagen",9990,Skagen,3975000,Fritidsbolig,5,130,
"Månehøjen 19, 3100 Hornbæk",3100,Hornbæk,7500000,Fritidsbolig,4,84,33.0
"Badevej 19A, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2498000,Fritidsbolig,4,79,
"Enebærvej 8, Stauning, 6900 Skjern",6900,Skjern,1075000,Fritidsbolig,4,74,
"Lindehøjen 10, 3210 Vejby",3210,Vejby,1795000,Fritidsbolig,4,50,
"Kronvildtvej 37, Krogen, 9460 Brovst",9460,Brovst,1295000,Fritidsbolig,4,90,
"Lyngvejen 21, Klegod, 6950 Ringkøbing",6950,Ringkøbing,1998000,Fritidsbolig,5,108,
"Vesterhavsbakken 7, 9492 Blokhus",9492,Blokhus,2695000,Fritidsbolig,4,72,
"Syrenvej 1B, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1898000,Fritidsbolig,5,126,
"Ellemose 28, Skovmose, 6470 Sydals",6470,Sydals,1595000,Fritidsbolig,4,94,
"Halvrebene 62, Als, 9560 Hadsund",9560,Hadsund,1995000,Fritidsbolig,3,108,
"Strandvejen 50, Vrist, 7673 Harboøre",7673,Harboøre,795000,Fritidsbolig,4,127,
"Femøvej 3, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,1595000,Fritidsbolig,5,98,
"Stigsbjergvej 5, Handrup, 8400 Ebeltoft",8400,Ebeltoft,3995000,Fritidsbolig,8,169,
"Juvrevej 45, Toftum, 6792 Rømø",6792,Rømø,4545000,Fritidsbolig,7,250,
"Elme Alle 8, 3120 Dronningmølle",3120,Dronningmølle,3695000,Fritidsbolig,4,100,
"Høgevej 30, Ebdrup, 8560 Kolind",8560,Kolind,795000,Fritidsbolig,4,84,
"Blommestien 24, 4872 Idestrup",4872,Idestrup,3195000,Fritidsbolig,6,140,
"Teglgårdsparken 74, Truust, 8882 Fårvang",8882,Fårvang,1195000,Fritidsbolig,5,126,
"Klitvejen 40, Helberskov, 9560 Hadsund",9560,Hadsund,555000,Fritidsbolig,2,48,
"Slåenvej 5, 4873 Væggerløse",4873,Væggerløse,2995000,Fritidsbolig,5,144,
"Vandkærsholmvej 8, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,4995000,Fritidsbolig,5,131,
"Athenesvej 4, Drøsselbjerg, 4200 Slagelse",4200,Slagelse,1895000,Fritidsbolig,4,105,
"Lærkevang 5, 4500 Nykøbing Sj",4500,Nykøbing Sj,1495000,Fritidsbolig,3,80,
"Vestertoften 6, Kegnæs, 6470 Sydals",6470,Sydals,1995000,Fritidsbolig,6,151,
"Lynggærdevej 12, Stenstrup L, 4573 Højby",4573,Højby,1395000,Fritidsbolig,4,85,
"Smørblomstvænget 2, Bukkemose, 5932 Humble",5932,Humble,1845000,Fritidsbolig,5,122,
"Kragemarken 40, Tornby, 9850 Hirtshals",9850,Hirtshals,1995000,Fritidsbolig,4,88,
"Sølvpilevej 14, 4873 Væggerløse",4873,Væggerløse,2695000,Fritidsbolig,3,111,
"Vester Mosevej 13, Husby, 6990 Ulfborg",6990,Ulfborg,2095000,Fritidsbolig,8,227,
"Opstrupsvej 44, Klegod, 6950 Ringkøbing",6950,Ringkøbing,1395000,Fritidsbolig,3,71,
"Rønvej 3, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,645000,Fritidsbolig,3,53,
"Tragten 32, 4793 Bogø By",4793,Bogø By,2195000,Fritidsbolig,4,97,
"Havpilen 14C, Begtrup, 8420 Knebel",8420,Knebel,4998000,Fritidsbolig,7,111,20.0
"Kædemosevej 33, 3220 Tisvildeleje",3220,Tisvildeleje,4995000,Fritidsbolig,6,218,
"Langlivej 3, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,1395000,Fritidsbolig,3,70,
"Degnevangen 3, 6857 Blåvand",6857,Blåvand,3598000,Fritidsbolig,6,175,
"Lyngbyvej 239V, st., Lyngby, 9480 Løkken",9480,Løkken,425000,Fritidsbolig,2,45,
